material_id,chem_formula,R0,B,CN_raw,mean_charge,min_charge,max_charge,chemenv,W_wyckoff,num_W_chemenvs,CN,element,charge_range,is_single_charge,site_index,cn_found,d_min,d_max,d_mean,d_std,d_range,angle_mean,angle_std,angle_min,angle_max,bridging_O_count,bridging_O_fraction,n_candidate_sites_same_cn,geometry_type
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,10.0,6.0,1.9224062287430002,1.9468353976232937,1.9351439841060083,0.008887325418838677,0.02442916888029356,85.08957477844501,41.84521733360563,0.0,161.93415193912406,4.0,0.6666666666666666,6,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,11.0,6.0,1.9226569114906602,1.9401495882694464,1.933948778428008,0.006008783669730763,0.017492676778786187,66.51079931478756,31.175389121300135,0.0,90.15241536929199,4.0,0.6666666666666666,7,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,12.0,6.0,1.9221620929135177,1.9382462543785939,1.931652256555991,0.005173712507762238,0.016084161465076185,90.8491301370977,43.605454976494336,0.0,179.63307416962152,4.0,0.6666666666666666,8,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,13.0,6.0,1.922162092913518,1.9382462543785979,1.931652256555992,0.00517371250776287,0.01608416146507996,90.84913013709767,43.60545497649433,0.0,179.63307416962152,4.0,0.6666666666666666,9,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,14.0,6.0,1.9198728134657141,1.9419196209000937,1.9340414308198055,0.007368008030981729,0.02204680743437959,96.05305633475471,39.61263786488352,0.0,179.40408356507092,4.0,0.6666666666666666,10,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,15.0,6.0,1.9202954378353603,1.9359359944868486,1.9288585774642009,0.005466168353971118,0.015640556651488335,88.72075157664679,42.229277360256646,8.537736462515939e-07,179.7697683690129,4.0,0.6666666666666666,11,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,16.0,6.0,1.9202954378353598,1.9359359944868575,1.9288585774642029,0.0054661683539733675,0.01564055665149766,88.72075151972844,42.22927747983766,0.0,179.76976836901133,4.0,0.6666666666666666,12,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,17.0,6.0,1.917897726173,1.9431814451724214,1.9376911301149438,0.009283073110195104,0.0252837189994215,67.86128779864588,30.12629193427493,0.0,90.31427518512618,4.0,0.6666666666666666,13,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,18.0,6.0,1.9202954378353594,1.9359359944868602,1.9288585774642029,0.005466168353973971,0.01564055665150077,88.72075157664679,42.22927736025665,8.537736462515939e-07,179.7697683690129,4.0,0.6666666666666666,14,Octahedron
mp-758294,K(WO3)3,1.933783440614508,0.0055060012798051,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 2c, 4f, 2e",1,6.0,W,1.0,False,19.0,6.0,1.9202954378353598,1.9359359944868606,1.9288585774642026,0.005466168353973808,0.01564055665150077,88.72075157664666,42.229277360256425,8.537736462515939e-07,179.76976836901133,4.0,0.6666666666666666,15,Octahedron
mp-758351,LiP4WO12,2.1270235023280213,0.0601093735082237,[6.0],3.0,3.0,3.0,Octahedron,4e,1,6.0,W,0.0,True,20.0,6.0,2.1422320912910613,2.1926686302272786,2.16902315301513,0.017553968385572216,0.05043653893621736,59.51250706281724,26.98112874334929,16.047678597824355,97.06246489094923,6.0,1.0,1,Octahedron
mp-758351,LiP4WO12,2.1270235023280213,0.0601093735082237,[6.0],3.0,3.0,3.0,Octahedron,4e,1,6.0,W,0.0,True,21.0,6.0,2.142232091291059,2.192668630227278,2.1690231530151296,0.017553968385572105,0.05043653893621913,98.03296240638973,37.21289856749111,35.603214753158156,178.5933609416846,6.0,1.0,2,Octahedron
mp-758351,LiP4WO12,2.1270235023280213,0.0601093735082237,[6.0],3.0,3.0,3.0,Octahedron,4e,1,6.0,W,0.0,True,22.0,6.0,2.1422320912910617,2.192668630227278,2.16902315301513,0.017553968385571744,0.05043653893621647,98.03296240638973,37.2128985674911,35.60321475315817,178.5933609416846,6.0,1.0,3,Octahedron
mp-758351,LiP4WO12,2.1270235023280213,0.0601093735082237,[6.0],3.0,3.0,3.0,Octahedron,4e,1,6.0,W,0.0,True,23.0,6.0,2.1422320912910617,2.192668630227278,2.16902315301513,0.017553968385571685,0.05043653893621647,59.512507062817235,26.981128743349274,16.047678597824355,97.0624648909492,6.0,1.0,4,Octahedron
mp-758368,LiP4WO12,1.7540787777330764,0.602441752185084,[6.0],3.0,3.0,3.0,Octahedron,2e,1,6.0,W,0.0,True,10.0,6.0,2.150352068079973,2.192946956244189,2.171901133555443,0.017392930832328547,0.04259488816421575,51.27152086729007,18.01158319967836,23.733502825978583,87.25810533617019,6.0,1.0,1,Octahedron
mp-758368,LiP4WO12,1.7540787777330764,0.602441752185084,[6.0],3.0,3.0,3.0,Octahedron,2e,1,6.0,W,0.0,True,11.0,6.0,2.150352068079974,2.1929469562441883,2.1719011335554432,0.017392930832328818,0.04259488816421442,51.27152086729008,18.01158319967837,23.73350282597855,87.25810533617022,6.0,1.0,2,Octahedron
mp-758385,LiPWO5,1.850228293942164,0.5528507352711461,[6.0],4.0,4.0,4.0,Octahedron,"2c, 2e",1,6.0,W,0.0,True,8.0,6.0,2.0086291471382416,2.1252142632461757,2.07525409063298,0.049032698381629665,0.1165851161079341,107.16118731326746,34.612579199963335,82.23892884309652,177.71509365066132,6.0,1.0,1,Octahedron
mp-758385,LiPWO5,1.850228293942164,0.5528507352711461,[6.0],4.0,4.0,4.0,Octahedron,"2c, 2e",1,6.0,W,0.0,True,9.0,6.0,2.0099232765648773,2.137095553202985,2.0776862627243085,0.052252815936718065,0.12717227663810782,67.82072108462869,37.801037170325046,5.753195557330558,124.76890841799077,6.0,1.0,2,Octahedron
mp-758385,LiPWO5,1.850228293942164,0.5528507352711461,[6.0],4.0,4.0,4.0,Octahedron,"2c, 2e",1,6.0,W,0.0,True,10.0,6.0,2.0086291471382403,2.1252142632461752,2.07525409063298,0.04903269838162987,0.11658511610793498,107.16118731326746,34.61257919996336,82.2389288430965,177.71509365066132,6.0,1.0,3,Octahedron
mp-758385,LiPWO5,1.850228293942164,0.5528507352711461,[6.0],4.0,4.0,4.0,Octahedron,"2c, 2e",1,6.0,W,0.0,True,11.0,6.0,2.0099232765648773,2.137095553202985,2.0776862627243093,0.05225281593671801,0.12717227663810782,44.3769778347552,21.36968999687899,5.7531955573306215,80.07583848807035,6.0,1.0,4,Octahedron
mp-758394,LiP3(WO6)2,1.9886588375893788,0.1730326184134566,[6.0],4.0,4.0,4.0,Octahedron,2c,1,6.0,W,0.0,True,8.0,6.0,2.033577417809377,2.106821239968188,2.060549160937164,0.024147969630306233,0.07324382215881098,78.49242640990923,29.970722110571597,25.94515273221026,132.2852902722302,6.0,1.0,1,Octahedron
mp-758394,LiP3(WO6)2,1.9886588375893788,0.1730326184134566,[6.0],4.0,4.0,4.0,Octahedron,2c,1,6.0,W,0.0,True,9.0,6.0,2.0335774178093784,2.1068212399681867,2.060549160937164,0.024147969630305865,0.07324382215880831,78.49242640990923,29.970722110571597,25.945152732210232,132.28529027223016,6.0,1.0,2,Octahedron
mp-758394,LiP3(WO6)2,1.9886588375893788,0.1730326184134566,[6.0],4.0,4.0,4.0,Octahedron,2c,1,6.0,W,0.0,True,10.0,6.0,2.0293817630065982,2.1123446033429825,2.0591125196794677,0.026084116130139025,0.08296284033638424,81.26725701708848,37.055903269675014,21.712756502092724,174.77352781619268,6.0,1.0,3,Octahedron
mp-758394,LiP3(WO6)2,1.9886588375893788,0.1730326184134566,[6.0],4.0,4.0,4.0,Octahedron,2c,1,6.0,W,0.0,True,11.0,6.0,2.0293817630065982,2.1123446033429807,2.0591125196794677,0.026084116130138665,0.08296284033638246,81.26725701708847,37.05590326967497,21.712756502092724,174.7735278161924,6.0,1.0,4,Octahedron
mp-758410,LiP3W2O13,1.9293417038422709,0.4776085883675695,[6.0],5.0,5.0,5.0,Octahedron,4e,1,6.0,W,0.0,True,16.0,6.0,1.7573480731475237,2.122066295191298,2.022513789444224,0.1212390314547184,0.36471822204377413,95.21645910978813,34.95414811160216,9.913993200065484,168.80969699111202,6.0,1.0,1,Octahedron
mp-758410,LiP3W2O13,1.9293417038422709,0.4776085883675695,[6.0],5.0,5.0,5.0,Octahedron,4e,1,6.0,W,0.0,True,17.0,6.0,1.7453122299729196,2.3227399535643025,2.0454812530220585,0.16696051127740724,0.577427723591383,100.24568655145909,32.25916057752472,41.57594797565618,164.82285521514586,5.0,0.8333333333333334,2,Octahedron
mp-758410,LiP3W2O13,1.9293417038422709,0.4776085883675695,[6.0],5.0,5.0,5.0,Octahedron,4e,1,6.0,W,0.0,True,18.0,6.0,1.745312229972919,2.3227399535643043,2.0454812530220594,0.166960511277408,0.5774277235913854,81.88772418411148,35.44491818229928,0.7370863843155325,164.07256861929397,5.0,0.8333333333333334,3,Octahedron
mp-758410,LiP3W2O13,1.9293417038422709,0.4776085883675695,[6.0],5.0,5.0,5.0,Octahedron,4e,1,6.0,W,0.0,True,19.0,6.0,1.7573480731475213,2.1220662951913,2.022513789444224,0.12123903145471968,0.3647182220437788,81.27031642390718,37.340070003201674,9.913993200065446,133.18604391854672,6.0,1.0,4,Octahedron
mp-758410,LiP3W2O13,1.9293417038422709,0.4776085883675695,[6.0],5.0,5.0,5.0,Octahedron,4e,1,6.0,W,0.0,True,20.0,6.0,1.757348073147523,2.1220662951912965,2.022513789444224,0.12123903145471851,0.36471822204377347,81.27031642390719,37.34007000320168,9.913993200065446,133.1860439185467,6.0,1.0,5,Octahedron
mp-758410,LiP3W2O13,1.9293417038422709,0.4776085883675695,[6.0],5.0,5.0,5.0,Octahedron,4e,1,6.0,W,0.0,True,21.0,6.0,1.7453122299729205,2.322739953564303,2.0454812530220594,0.1669605112774071,0.5774277235913825,81.88772418411149,35.444918182299276,0.7370863843155325,164.0725686192939,5.0,0.8333333333333334,6,Octahedron
mp-758410,LiP3W2O13,1.9293417038422709,0.4776085883675695,[6.0],5.0,5.0,5.0,Octahedron,4e,1,6.0,W,0.0,True,22.0,6.0,1.745312229972918,2.3227399535643065,2.0454812530220594,0.16696051127740885,0.5774277235913885,100.24568655145907,32.25916057752471,41.57594797565617,164.8228552151458,5.0,0.8333333333333334,7,Octahedron
mp-758410,LiP3W2O13,1.9293417038422709,0.4776085883675695,[6.0],5.0,5.0,5.0,Octahedron,4e,1,6.0,W,0.0,True,23.0,6.0,1.7573480731475213,2.1220662951912996,2.022513789444224,0.12123903145471965,0.36471822204377835,95.21645910978812,34.95414811160212,9.913993200065557,168.80969699111202,6.0,1.0,8,Octahedron
mp-758416,LiP2WO7,1.9982888140006048,0.2524164172233842,[6.0],3.0,3.0,3.0,Octahedron,4e,1,6.0,W,0.0,True,12.0,6.0,2.126114717719844,2.2290006591996656,2.175203980356395,0.038450350941272506,0.10288594147982177,51.901006383508715,23.101754742045117,9.75234392896136,85.17741414496685,6.0,1.0,1,Octahedron
mp-758416,LiP2WO7,1.9982888140006048,0.2524164172233842,[6.0],3.0,3.0,3.0,Octahedron,4e,1,6.0,W,0.0,True,13.0,6.0,2.126114717719847,2.229000659199667,2.1752039803563963,0.038450350941272485,0.10288594147982,87.75526307502314,35.351885035905894,39.71759392482874,174.18364898733034,6.0,1.0,2,Octahedron
mp-758416,LiP2WO7,1.9982888140006048,0.2524164172233842,[6.0],3.0,3.0,3.0,Octahedron,4e,1,6.0,W,0.0,True,14.0,6.0,2.126114717719844,2.2290006591996656,2.175203980356395,0.038450350941272665,0.10288594147982177,87.75526307502311,35.351885035905866,39.717593924828755,174.1836489873302,6.0,1.0,3,Octahedron
mp-758416,LiP2WO7,1.9982888140006048,0.2524164172233842,[6.0],3.0,3.0,3.0,Octahedron,4e,1,6.0,W,0.0,True,15.0,6.0,2.126114717719847,2.229000659199664,2.1752039803563954,0.0384503509412717,0.10288594147981689,51.90100638350871,23.10175474204511,9.75234392896136,85.17741414496682,6.0,1.0,4,Octahedron
mp-758454,LiP4WO13,1.815281752055696,0.922962578136939,[6.0],5.0,5.0,5.0,Octahedron,4a,1,6.0,W,0.0,True,20.0,6.0,1.92178692210668,2.0390943648569793,1.9842636672965523,0.04647107428300937,0.11730744275029936,106.32300940786791,32.56280842504173,82.41238913855317,173.1070202839287,6.0,1.0,1,Octahedron
mp-758454,LiP4WO13,1.815281752055696,0.922962578136939,[6.0],5.0,5.0,5.0,Octahedron,4a,1,6.0,W,0.0,True,21.0,6.0,1.92178692210668,2.039094364856979,1.9842636672965532,0.04647107428300943,0.11730744275029892,106.32300940786789,32.562808425041716,82.41238913855307,173.1070202839286,6.0,1.0,2,Octahedron
mp-758454,LiP4WO13,1.815281752055696,0.922962578136939,[6.0],5.0,5.0,5.0,Octahedron,4a,1,6.0,W,0.0,True,22.0,6.0,1.92178692210668,2.039094364856978,1.9842636672965526,0.04647107428300945,0.11730744275029803,106.3230094078679,32.56280842504172,82.41238913855314,173.1070202839287,6.0,1.0,3,Octahedron
mp-758454,LiP4WO13,1.815281752055696,0.922962578136939,[6.0],5.0,5.0,5.0,Octahedron,4a,1,6.0,W,0.0,True,23.0,6.0,1.9217869221066806,2.0390943648569797,1.9842636672965543,0.04647107428300951,0.11730744275029914,106.32300940786791,32.56280842504174,82.41238913855308,173.1070202839287,6.0,1.0,4,Octahedron
mp-758455,LiP3W2O13,1.930361166153076,0.370983274141066,[6.0],5.0,5.0,5.0,Octahedron,4e,1,6.0,W,0.0,True,16.0,6.0,1.783490553807407,2.102667305656944,2.01525763475258,0.10575060763704756,0.319176751849537,65.40853729496759,28.41660795306899,2.5124051895484136,103.56533260621443,6.0,1.0,1,Octahedron
mp-758455,LiP3W2O13,1.930361166153076,0.370983274141066,[6.0],5.0,5.0,5.0,Octahedron,4e,1,6.0,W,0.0,True,17.0,6.0,1.7834905538074055,2.102667305656946,2.01525763475258,0.10575060763704829,0.3191767518495403,82.03157917733913,35.765181435052035,17.80853336492805,170.00974334369212,6.0,1.0,2,Octahedron
mp-758455,LiP3W2O13,1.930361166153076,0.370983274141066,[6.0],5.0,5.0,5.0,Octahedron,4e,1,6.0,W,0.0,True,18.0,6.0,1.7771151361310753,2.137557517019182,2.0170414088434727,0.11496704727856191,0.36044238088810654,95.74620044898754,34.32063626757545,13.44704793368885,169.24167574305852,6.0,1.0,3,Octahedron
mp-758455,LiP3W2O13,1.930361166153076,0.370983274141066,[6.0],5.0,5.0,5.0,Octahedron,4e,1,6.0,W,0.0,True,19.0,6.0,1.7771151361310755,2.1375575170191827,2.017041408843473,0.11496704727856207,0.3604423808881072,105.34195168311298,31.70375424177606,80.95393028278862,169.99137944054456,6.0,1.0,4,Octahedron
mp-758455,LiP3W2O13,1.930361166153076,0.370983274141066,[6.0],5.0,5.0,5.0,Octahedron,4e,1,6.0,W,0.0,True,20.0,6.0,1.7771151361310755,2.1375575170191814,2.017041408843473,0.11496704727856191,0.3604423808881059,105.341951683113,31.70375424177607,80.95393028278859,169.99137944054473,6.0,1.0,5,Octahedron
mp-758455,LiP3W2O13,1.930361166153076,0.370983274141066,[6.0],5.0,5.0,5.0,Octahedron,4e,1,6.0,W,0.0,True,21.0,6.0,1.7771151361310755,2.1375575170191814,2.017041408843473,0.11496704727856176,0.3604423808881059,95.74620044898754,34.320636267575466,13.447047933688795,169.24167574305852,6.0,1.0,6,Octahedron
mp-758455,LiP3W2O13,1.930361166153076,0.370983274141066,[6.0],5.0,5.0,5.0,Octahedron,4e,1,6.0,W,0.0,True,22.0,6.0,1.7834905538074062,2.102667305656945,2.0152576347525804,0.10575060763704802,0.31917675184953875,82.03157917733915,35.765181435052035,17.80853336492805,170.00974334369212,6.0,1.0,7,Octahedron
mp-758455,LiP3W2O13,1.930361166153076,0.370983274141066,[6.0],5.0,5.0,5.0,Octahedron,4e,1,6.0,W,0.0,True,23.0,6.0,1.7834905538074068,2.1026673056569436,2.01525763475258,0.10575060763704759,0.31917675184953676,65.40853729496757,28.416607953068986,2.5124051895484136,103.56533260621443,6.0,1.0,8,Octahedron
mp-758467,LiP4WO12,1.7929409699918248,0.5657239808506043,[6.0],3.0,3.0,3.0,Octahedron,2e,1,6.0,W,0.0,True,10.0,6.0,2.154991644326059,2.2240902300983563,2.185714461161146,0.02872373462070366,0.06909858577229722,47.76196094892564,17.712255138489557,22.290784030220184,94.89451482268474,6.0,1.0,1,Octahedron
mp-758467,LiP4WO12,1.7929409699918248,0.5657239808506043,[6.0],3.0,3.0,3.0,Octahedron,2e,1,6.0,W,0.0,True,11.0,6.0,2.154991644326058,2.224090230098357,2.1857144611611456,0.028723734620703562,0.06909858577229899,47.76196094892563,17.71225513848956,22.290784030220184,94.89451482268474,6.0,1.0,2,Octahedron
mp-758626,Bi17(WO11)3,1.9711048373280624,0.0512190314065153,"[6.0, 5.0]",5.5,5.0,6.0,no_data,no_data,1,6.0,W,1.0,False,17.0,6.0,1.904531651546309,2.0663448968260307,1.9690366242873438,0.059374585824010215,0.16181324527972163,106.4287113046573,32.986903495974786,84.4414131156124,173.65876935704097,6.0,1.0,1,no_data
mp-758626,Bi17(WO11)3,1.9711048373280624,0.0512190314065153,"[6.0, 5.0]",5.5,5.0,6.0,no_data,no_data,1,6.0,W,1.0,False,18.0,6.0,1.8758406790771769,2.1046975942604744,1.976232326603996,0.08614656411319113,0.22885691518329754,36.13535622283622,16.351964154273904,17.321019076756386,75.10071821392867,5.0,0.8333333333333334,2,no_data
mp-758626,Bi17(WO11)3,1.9711048373280624,0.0512190314065153,"[6.0, 5.0]",5.5,5.0,6.0,no_data,no_data,1,5.0,W,1.0,False,19.0,5.0,1.8480062565472979,2.111784091489578,1.9815830443810056,0.09733472902555673,0.2637778349422799,47.761874317587235,25.14578020375338,11.209361188370638,91.56408764155536,3.0,0.6,1,no_data
mp-758687,Li3P3(WO6)2,2.0982110991354617,0.1056349159317589,[6.0],3.0,3.0,3.0,Octahedron,4e,1,6.0,W,0.0,True,24.0,6.0,2.128174168664588,2.21208116582971,2.179857948311719,0.026885099865383795,0.08390699716512184,41.15917844496426,20.828779212296396,10.722963758478285,84.36183444147395,6.0,1.0,1,Octahedron
mp-758687,Li3P3(WO6)2,2.0982110991354617,0.1056349159317589,[6.0],3.0,3.0,3.0,Octahedron,4e,1,6.0,W,0.0,True,25.0,6.0,2.114359702835089,2.1870068019139586,2.1645226351944884,0.02593169379399189,0.07264709907886946,97.04872606903285,36.088923594104834,33.290563446759236,168.313470697914,6.0,1.0,2,Octahedron
mp-758687,Li3P3(WO6)2,2.0982110991354617,0.1056349159317589,[6.0],3.0,3.0,3.0,Octahedron,4e,1,6.0,W,0.0,True,26.0,6.0,2.1143597028350936,2.1870068019139586,2.164522635194489,0.02593169379398998,0.07264709907886502,78.91227183120941,35.32493843061127,19.87342568725633,171.81660780138463,6.0,1.0,3,Octahedron
mp-758687,Li3P3(WO6)2,2.0982110991354617,0.1056349159317589,[6.0],3.0,3.0,3.0,Octahedron,4e,1,6.0,W,0.0,True,27.0,6.0,2.1281741686645916,2.2120811658297113,2.1798579483117204,0.02688509986538328,0.08390699716511962,57.36540882282788,30.414905274666076,15.31595520997056,105.0798179649766,6.0,1.0,4,Octahedron
mp-758687,Li3P3(WO6)2,2.0982110991354617,0.1056349159317589,[6.0],3.0,3.0,3.0,Octahedron,4e,1,6.0,W,0.0,True,28.0,6.0,2.1281741686645885,2.21208116582971,2.17985794831172,0.02688509986538368,0.0839069971651214,57.36540882282789,30.41490527466608,15.31595520997056,105.07981796497661,6.0,1.0,5,Octahedron
mp-758687,Li3P3(WO6)2,2.0982110991354617,0.1056349159317589,[6.0],3.0,3.0,3.0,Octahedron,4e,1,6.0,W,0.0,True,29.0,6.0,2.114359702835091,2.187006801913959,2.164522635194488,0.025931693793991406,0.07264709907886813,78.9122718312094,35.324938430611255,19.873425687256276,171.81660780138452,6.0,1.0,6,Octahedron
mp-758687,Li3P3(WO6)2,2.0982110991354617,0.1056349159317589,[6.0],3.0,3.0,3.0,Octahedron,4e,1,6.0,W,0.0,True,30.0,6.0,2.114359702835094,2.1870068019139572,2.164522635194489,0.02593169379398932,0.07264709907886324,97.04872606903288,36.08892359410485,33.290563446759215,168.31347069791408,6.0,1.0,7,Octahedron
mp-758687,Li3P3(WO6)2,2.0982110991354617,0.1056349159317589,[6.0],3.0,3.0,3.0,Octahedron,4e,1,6.0,W,0.0,True,31.0,6.0,2.1281741686645907,2.2120811658297113,2.1798579483117195,0.02688509986538351,0.08390699716512051,41.15917844496426,20.828779212296407,10.722963758478285,84.36183444147395,6.0,1.0,8,Octahedron
mp-758943,Ti3Fe2P6WO24,2.0115861578714034,0.1020418622605265,[6.0],2.0,2.0,2.0,Octahedron,1a,1,6.0,W,0.0,True,11.0,6.0,2.0931994939285254,2.1673665474221777,2.1302830173290097,0.037083500490847895,0.07416705349365227,43.18556253216713,14.816960969920542,17.337056711341535,58.94404670096627,6.0,1.0,1,Octahedron
mp-759350,Li2U(WO5)2,1.9504590171348133,0.3031060182823012,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,12.0,6.0,1.805854135959548,2.110745896341775,1.9582977022493957,0.11174855724232717,0.3048917603822272,81.50126077775312,40.30631454383217,1.4991884928994144,164.65223199440806,6.0,1.0,1,Octahedron
mp-759350,Li2U(WO5)2,1.9504590171348133,0.3031060182823012,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,13.0,6.0,1.8183080662680278,2.0942747728849693,1.955244082053321,0.10458643981900619,0.27596670661694156,43.23661786493858,30.025414122692577,7.476549786081109,94.60410733292727,6.0,1.0,2,Octahedron
mp-759350,Li2U(WO5)2,1.9504590171348133,0.3031060182823012,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,14.0,6.0,1.8130927826047487,2.091488948273863,1.961324053121378,0.10789277821218514,0.2783961656691143,105.8358259134206,32.52504508279687,78.4673239009653,174.68835593601935,6.0,1.0,3,Octahedron
mp-759350,Li2U(WO5)2,1.9504590171348133,0.3031060182823012,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,15.0,6.0,1.8146310566846875,2.1040613226214555,1.9594809699527307,0.10684412145144373,0.289430265936768,61.22416428323593,38.06517334964451,3.6302277811001256,105.85184821734069,6.0,1.0,4,Octahedron
mp-759350,Li2U(WO5)2,1.9504590171348133,0.3031060182823012,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,16.0,6.0,1.8144665052891018,2.0998449165927817,1.9601347668854086,0.10968374451736745,0.2853784113036799,105.5483957939798,32.166083848838454,79.15377401961005,174.8479344881627,6.0,1.0,5,Octahedron
mp-759350,Li2U(WO5)2,1.9504590171348133,0.3031060182823012,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,17.0,6.0,1.8129025700530772,2.0927204246192006,1.9612047272418494,0.1098372472059878,0.2798178545661234,79.50691925739194,39.30502333239879,10.74244566641234,173.89395753428553,6.0,1.0,6,Octahedron
