material_id,chem_formula,R0,B,CN_raw,mean_charge,min_charge,max_charge,chemenv,Co_wyckoff,num_Co_chemenvs,CN,element,charge_range,is_single_charge,site_index,cn_found,d_min,d_max,d_mean,d_std,d_range,angle_mean,angle_std,angle_min,angle_max,bridging_O_count,bridging_O_fraction,n_candidate_sites_same_cn,geometry_type
mp-769553,Li5Co2Ni3O10,1.9142101458285328,0.0190928757584891,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,10.0,6.0,1.8897620411539708,1.9365872713834682,1.9209281277242516,0.02190673492507198,0.04682523022949736,82.60714604729522,39.65952526121126,0.0,179.9651012279873,6.0,1.0,1,no_data
mp-769553,Li5Co2Ni3O10,1.9142101458285328,0.0190928757584891,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,11.0,6.0,1.9005202241545567,1.9416459941991973,1.9302615096277964,0.014317991681745539,0.041125770044640575,82.4946140013861,39.37893451034817,0.0,177.83962376478254,6.0,1.0,2,no_data
mp-769553,Li5Co2Ni3O10,1.9142101458285328,0.0190928757584891,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,12.0,6.0,1.9282587033424923,1.9374949816422518,1.9314824282597725,0.003757688207696102,0.009236278299759482,82.4769305826685,39.79975313269023,0.0,179.98187657531736,6.0,1.0,3,no_data
mp-769553,Li5Co2Ni3O10,1.9142101458285328,0.0190928757584891,"[6.0, 6.0]",3.5,3.0,4.0,no_data,no_data,1,6.0,Co,1.0,False,13.0,6.0,1.9001436873765665,1.9425254503104927,1.930461266801279,0.014513124556424634,0.04238176293392626,67.33531490275304,45.3264315063242,0.0,177.8475925646211,6.0,1.0,4,no_data
mp-769575,Li6Co5(P2O7)4,1.8615174529907068,0.2431242373169598,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Square pyramid","1e, 2i",2,5.0,Co,0.0,True,,,,,,,,,,,,,,0,"Octahedron, Square pyramid"
mp-769575,Li6Co5(P2O7)4,1.8615174529907068,0.2431242373169598,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Square pyramid","1e, 2i",2,6.0,Co,0.0,True,6.0,6.0,2.017734377088067,3.183268669795803,2.2652721669015503,0.41244053399968017,1.165534292707736,74.86858930240093,33.9526383064281,10.55929869297587,116.24899678253718,6.0,1.0,1,"Octahedron, Square pyramid"
mp-769575,Li6Co5(P2O7)4,1.8615174529907068,0.2431242373169598,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Square pyramid","1e, 2i",2,6.0,Co,0.0,True,7.0,6.0,2.027253376851615,2.269891529266605,2.1315503351794054,0.08476490630638969,0.24263815241498987,70.33017343771091,43.4806390814353,14.715931720084017,176.74447823811684,6.0,1.0,2,"Octahedron, Square pyramid"
mp-769575,Li6Co5(P2O7)4,1.8615174529907068,0.2431242373169598,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Square pyramid","1e, 2i",2,6.0,Co,0.0,True,8.0,6.0,2.028391803289016,2.175137317359463,2.1077705766219528,0.06050773047170709,0.14674551407044722,58.440085457060526,26.366285287700627,16.958766004704366,102.6126849978611,6.0,1.0,3,"Octahedron, Square pyramid"
mp-769575,Li6Co5(P2O7)4,1.8615174529907068,0.2431242373169598,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Square pyramid","1e, 2i",2,6.0,Co,0.0,True,9.0,6.0,2.027253376851616,2.269891529266606,2.1315503351794054,0.08476490630638993,0.24263815241498987,70.33017343771091,43.48063908143529,14.715931720083965,176.74447823811684,6.0,1.0,4,"Octahedron, Square pyramid"
mp-769575,Li6Co5(P2O7)4,1.8615174529907068,0.2431242373169598,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Square pyramid","1e, 2i",2,6.0,Co,0.0,True,10.0,6.0,2.0177343770880687,3.1832686697958037,2.265272166901551,0.41244053399968045,1.165534292707735,74.8685893024009,33.95263830642809,10.55929869297587,116.2489967825372,6.0,1.0,5,"Octahedron, Square pyramid"
mp-769585,Li4Mn3Co3(TeO8)2,1.8086224116014205,0.2871425426502983,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,1a,1,6.0,Co,1.0,False,7.0,6.0,2.006839836639329,2.1792547078763884,2.105651212161303,0.06963351493634556,0.17241487123705923,85.11104126952957,36.45951351424151,25.58226991311316,173.1810049447995,6.0,1.0,1,Octahedron
mp-769585,Li4Mn3Co3(TeO8)2,1.8086224116014205,0.2871425426502983,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,1a,1,6.0,Co,1.0,False,8.0,6.0,1.8889780277056467,2.203284719886665,2.05086089015232,0.1272108003319272,0.31430669218101825,99.33504214875124,37.282618055135586,25.700408333235,174.80173031206812,6.0,1.0,2,Octahedron
mp-769585,Li4Mn3Co3(TeO8)2,1.8086224116014205,0.2871425426502983,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,1a,1,6.0,Co,1.0,False,9.0,6.0,2.001503856920028,2.200756324472456,2.1125770228384613,0.07829320643484428,0.19925246755242831,56.18035376801364,24.47568082410191,22.275849561589606,87.58582355690018,6.0,1.0,3,Octahedron
mp-769585,Li4Mn3Co3(TeO8)2,1.8086224116014205,0.2871425426502983,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,1a,1,6.0,Co,1.0,False,7.0,6.0,2.006839836639329,2.1792547078763884,2.105651212161303,0.06963351493634556,0.17241487123705923,85.11104126952957,36.45951351424151,25.58226991311316,173.1810049447995,6.0,1.0,1,Octahedron
mp-769585,Li4Mn3Co3(TeO8)2,1.8086224116014205,0.2871425426502983,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,1a,1,6.0,Co,1.0,False,8.0,6.0,1.8889780277056467,2.203284719886665,2.05086089015232,0.1272108003319272,0.31430669218101825,99.33504214875124,37.282618055135586,25.700408333235,174.80173031206812,6.0,1.0,2,Octahedron
mp-769585,Li4Mn3Co3(TeO8)2,1.8086224116014205,0.2871425426502983,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,1a,1,6.0,Co,1.0,False,9.0,6.0,2.001503856920028,2.200756324472456,2.1125770228384613,0.07829320643484428,0.19925246755242831,56.18035376801364,24.47568082410191,22.275849561589606,87.58582355690018,6.0,1.0,3,Octahedron
mp-769597,Li2CoGe3O8,1.87151311870793,0.1293997947972513,[4.0],2.0,2.0,2.0,Tetrahedron,4a,1,4.0,Co,0.0,True,8.0,4.0,1.952671200092381,1.9908169154856903,1.9622076289407084,0.01651757928806844,0.038145715393309354,109.38156623842724,2.9557055684217657,106.42586067000546,112.337271806849,4.0,1.0,1,Tetrahedron
mp-769597,Li2CoGe3O8,1.87151311870793,0.1293997947972513,[4.0],2.0,2.0,2.0,Tetrahedron,4a,1,4.0,Co,0.0,True,9.0,4.0,1.9526712000923796,1.990816915485691,1.9622076289407082,0.01651757928806889,0.03814571539331135,109.38156623842724,2.955705568421751,106.42586067000548,112.33727180684899,4.0,1.0,2,Tetrahedron
mp-769597,Li2CoGe3O8,1.87151311870793,0.1293997947972513,[4.0],2.0,2.0,2.0,Tetrahedron,4a,1,4.0,Co,0.0,True,10.0,4.0,1.9526712000923805,1.9908169154856912,1.9622076289407087,0.016517579288068858,0.038145715393310686,109.38156623842724,2.9557055684217537,106.42586067000545,112.337271806849,4.0,1.0,3,Tetrahedron
mp-769597,Li2CoGe3O8,1.87151311870793,0.1293997947972513,[4.0],2.0,2.0,2.0,Tetrahedron,4a,1,4.0,Co,0.0,True,11.0,4.0,1.9526712000923796,1.9908169154856914,1.9622076289407082,0.016517579288069146,0.038145715393311797,109.38156623842724,2.955705568421756,106.42586067000546,112.337271806849,4.0,1.0,4,Tetrahedron
mp-770199,Li2CoSn3(PO4)6,1.814405367822765,0.2729475037508934,[6.0],4.0,4.0,4.0,Octahedron,1a,1,6.0,Co,0.0,True,2.0,6.0,1.9085294206940566,1.9426912041538509,1.9256103140454106,0.01708083310432804,0.03416178345979426,41.90514944974469,14.883749143254938,15.028889848599322,56.98041019174336,6.0,1.0,1,Octahedron
mp-770598,Li2CoH8(CO5)2,1.9533436596393048,0.1603940890124918,[6.0],2.0,2.0,2.0,Octahedron,2e,1,6.0,Co,0.0,True,4.0,6.0,2.0547719056836495,2.2966122840620966,2.1386362464609023,0.11177686062911343,0.24184037837844707,78.81573433975541,33.808859111495785,28.747467656571796,128.33551111292695,6.0,1.0,1,Octahedron
mp-770598,Li2CoH8(CO5)2,1.9533436596393048,0.1603940890124918,[6.0],2.0,2.0,2.0,Octahedron,2e,1,6.0,Co,0.0,True,5.0,6.0,2.0547719056836513,2.296612284062097,2.1386362464609032,0.11177686062911325,0.24184037837844574,78.8157343397554,33.80885911149578,28.74746765657181,128.33551111292695,6.0,1.0,2,Octahedron
mp-770624,Li2CoPO4F,1.2837761135832584,0.7926520821902562,[4.0],2.0,2.0,2.0,Octahedron,8d,1,4.0,Co,0.0,True,,,,,,,,,,,,,,0,Octahedron
mp-770820,NaCoCSO7,1.640212605649846,0.5549355725349165,[6.0],3.0,3.0,3.0,Octahedron,2a,1,6.0,Co,0.0,True,2.0,6.0,1.9321342257346525,2.1884056717470712,2.028464945992458,0.08729439766537744,0.2562714460124187,85.48031383502295,35.6380102507601,3.179627304293173,171.77505076970795,6.0,1.0,1,Octahedron
mp-770820,NaCoCSO7,1.640212605649846,0.5549355725349165,[6.0],3.0,3.0,3.0,Octahedron,2a,1,6.0,Co,0.0,True,3.0,6.0,1.9321342257346523,2.188405671747071,2.0284649459924577,0.08729439766537726,0.25627144601241847,87.81017527614421,35.80176610446146,3.2251569450630004,171.77505076970795,6.0,1.0,2,Octahedron
mp-770853,Li2CoPO4F,1.7033575429273171,0.3432402558079913,[4.0],2.0,2.0,2.0,Octahedron,"4b, 4a",1,4.0,Co,0.0,True,16.0,4.0,2.044572323487939,2.106410997408974,2.075491660448457,0.03091933696051663,0.061838673921034815,47.65797943133867,17.635479090915954,19.354829035609526,76.2395338045475,4.0,1.0,1,Octahedron
mp-770853,Li2CoPO4F,1.7033575429273171,0.3432402558079913,[4.0],2.0,2.0,2.0,Octahedron,"4b, 4a",1,4.0,Co,0.0,True,17.0,4.0,2.044572323487939,2.1064109974089726,2.0754916604484563,0.030919336960516075,0.06183867392103348,50.10404399824018,22.893704407684247,11.532010918497987,86.31451932418453,4.0,1.0,2,Octahedron
mp-770853,Li2CoPO4F,1.7033575429273171,0.3432402558079913,[4.0],2.0,2.0,2.0,Octahedron,"4b, 4a",1,4.0,Co,0.0,True,18.0,4.0,2.040431548940843,2.074171185593935,2.0573013672673883,0.01686981832654555,0.03373963665309221,53.65989646012442,31.429189691230185,13.14386193246993,92.75689768298888,4.0,1.0,3,Octahedron
mp-770853,Li2CoPO4F,1.7033575429273171,0.3432402558079913,[4.0],2.0,2.0,2.0,Octahedron,"4b, 4a",1,4.0,Co,0.0,True,19.0,4.0,2.0404315489408424,2.0741711855939338,2.0573013672673883,0.016869818326545438,0.03373963665309132,66.51765527265464,26.146640170966837,16.406131231059323,92.75689768298888,4.0,1.0,4,Octahedron
mp-770853,Li2CoPO4F,1.7033575429273171,0.3432402558079913,[4.0],2.0,2.0,2.0,Octahedron,"4b, 4a",1,4.0,Co,0.0,True,20.0,4.0,2.0445723234879387,2.106410997408973,2.075491660448456,0.030919336960516408,0.06183867392103437,65.19240993448322,26.824821284445996,27.331376809314868,99.06002925171937,4.0,1.0,5,Octahedron
mp-770853,Li2CoPO4F,1.7033575429273171,0.3432402558079913,[4.0],2.0,2.0,2.0,Octahedron,"4b, 4a",1,4.0,Co,0.0,True,21.0,4.0,2.0445723234879383,2.106410997408973,2.075491660448456,0.03091933696051674,0.061838673921034815,119.99999979876361,42.5329890131512,86.31451932418453,180.0,4.0,1.0,6,Octahedron
mp-770853,Li2CoPO4F,1.7033575429273171,0.3432402558079913,[4.0],2.0,2.0,2.0,Octahedron,"4b, 4a",1,4.0,Co,0.0,True,22.0,4.0,2.0404315489408433,2.0741711855939338,2.0573013672673883,0.01686981832654466,0.03373963665309043,43.19066846636642,26.88457228679103,3.6858739872993773,76.29049832795494,4.0,1.0,7,Octahedron
mp-770853,Li2CoPO4F,1.7033575429273171,0.3432402558079913,[4.0],2.0,2.0,2.0,Octahedron,"4b, 4a",1,4.0,Co,0.0,True,23.0,4.0,2.040431548940843,2.0741711855939333,2.0573013672673883,0.016869818326544883,0.03373963665309043,46.099998030819734,35.13752057604864,3.6858739872993773,87.24310231701112,4.0,1.0,8,Octahedron
mp-770937,Na3CoPCO7,1.5044470147684743,0.6598325465530076,[5.0],2.0,2.0,2.0,Trigonal bipyramid,2a,1,5.0,Co,0.0,True,,,,,,,,,,,,,,0,Trigonal bipyramid
mp-770948,Na3CoPCO7,1.5073215570300196,0.5782298531035079,[6.0],2.0,2.0,2.0,Octahedron,2i,1,6.0,Co,0.0,True,12.0,6.0,2.075871272377153,2.2435438154168734,2.1448207233242367,0.054294223388824184,0.16767254303972035,104.21153359517045,31.576715091879876,60.676160907540975,172.74667986132067,6.0,1.0,1,Octahedron
mp-770948,Na3CoPCO7,1.5073215570300196,0.5782298531035079,[6.0],2.0,2.0,2.0,Octahedron,2i,1,6.0,Co,0.0,True,13.0,6.0,2.0759119948634432,2.2429329563711864,2.1447382949512632,0.054057230651106625,0.16702096150774315,77.02153910477043,37.51810126134323,23.734018561975827,172.76857318166267,6.0,1.0,2,Octahedron
mp-770948,Na3CoPCO7,1.5073215570300196,0.5782298531035079,[6.0],2.0,2.0,2.0,Octahedron,2i,1,6.0,Co,0.0,True,14.0,6.0,2.0790521630792083,2.2387913920317786,2.1441068518151765,0.05164327839681823,0.1597392289525703,77.00941885528005,37.51528332926004,23.729146974425735,172.81001747667216,6.0,1.0,3,Octahedron
mp-770948,Na3CoPCO7,1.5073215570300196,0.5782298531035079,[6.0],2.0,2.0,2.0,Octahedron,2i,1,6.0,Co,0.0,True,15.0,6.0,2.078911519182825,2.239789439018388,2.144221109704971,0.05203719321588305,0.160877919835563,104.25393503213988,31.610097379281115,60.79440041214801,172.79949687507585,6.0,1.0,4,Octahedron
mp-770952,Li4Co3Ni(PO4)4,1.981835139483421,0.1424712240947173,[6.0],2.0,2.0,2.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,4.0,6.0,2.0777127917177056,2.2075433712826995,2.1377545729678893,0.055517471424742906,0.1298305795649939,56.243851590149646,22.137094443545287,17.58550411695032,90.57490156882302,6.0,1.0,1,Octahedron
mp-770952,Li4Co3Ni(PO4)4,1.981835139483421,0.1424712240947173,[6.0],2.0,2.0,2.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,5.0,6.0,2.0833165847615307,2.203002170383359,2.1378483793389935,0.0538981315013532,0.1196855856218284,80.08495627610651,36.053203242448845,17.775729742885556,179.50021657390332,6.0,1.0,2,Octahedron
mp-770952,Li4Co3Ni(PO4)4,1.981835139483421,0.1424712240947173,[6.0],2.0,2.0,2.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,6.0,6.0,2.082864185665646,2.2121849809583374,2.1403364606797917,0.05849153586629107,0.12932079529269158,104.71175699988416,31.299561142127924,67.44558457158837,179.39108999808514,6.0,1.0,3,Octahedron
mp-770988,Na2CoPCO7,1.4607514581069303,0.8422013180441631,[6.0],3.0,3.0,3.0,Octahedron,2e,1,6.0,Co,0.0,True,4.0,6.0,1.9711191744849794,2.089585213898481,2.0437059065463106,0.05161440672853251,0.11846603941350176,87.00369929631113,35.94039301424327,2.2284666475563997,173.73148317510973,6.0,1.0,1,Octahedron
mp-770988,Na2CoPCO7,1.4607514581069303,0.8422013180441631,[6.0],3.0,3.0,3.0,Octahedron,2e,1,6.0,Co,0.0,True,5.0,6.0,1.9711191744849794,2.0895852138984825,2.0437059065463106,0.0516144067285329,0.11846603941350309,87.00369929631113,35.94039301424327,2.2284666475563997,173.73148317510973,6.0,1.0,2,Octahedron
mp-770995,Co2HgO4,1.8727902464133568,0.0533677793378021,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"4c, 4e",1,6.0,Co,1.0,False,0.0,6.0,1.8843899851979473,1.9466588341216828,1.9074643698242124,0.028043378855358878,0.06226884892373552,79.25417784643624,35.70577862869348,25.49614180565878,176.9738234146032,6.0,1.0,1,Octahedron
mp-770995,Co2HgO4,1.8727902464133568,0.0533677793378021,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"4c, 4e",1,6.0,Co,1.0,False,1.0,6.0,1.8843899851979495,1.9466588341216813,1.9074643698242129,0.028043378855357463,0.062268848923731746,107.32551974446818,34.99326555944159,84.45843895184053,176.9738234146032,6.0,1.0,2,Octahedron
mp-770995,Co2HgO4,1.8727902464133568,0.0533677793378021,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"4c, 4e",1,6.0,Co,1.0,False,2.0,6.0,1.8843899851979489,1.946658834121682,1.9074643698242124,0.028043378855358066,0.06226884892373308,79.25417784643626,35.70577862869347,25.49614180565881,176.9738234146032,6.0,1.0,3,Octahedron
mp-770995,Co2HgO4,1.8727902464133568,0.0533677793378021,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"4c, 4e",1,6.0,Co,1.0,False,3.0,6.0,1.8843899851979486,1.9466588341216828,1.9074643698242129,0.02804337885535839,0.06226884892373419,107.3255197444682,34.993265559441575,84.4584389518405,176.9738234146032,6.0,1.0,4,Octahedron
mp-770995,Co2HgO4,1.8727902464133568,0.0533677793378021,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"4c, 4e",1,6.0,Co,1.0,False,4.0,6.0,1.8782449614598535,1.9100306247177843,1.8944293093367393,0.01298298995750545,0.03178566325793075,51.906623565807514,19.683069444778916,24.941312692621874,87.4565330820117,6.0,1.0,5,Octahedron
mp-770995,Co2HgO4,1.8727902464133568,0.0533677793378021,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"4c, 4e",1,6.0,Co,1.0,False,5.0,6.0,1.8782449614598542,1.9100306247177845,1.8944293093367397,0.012982989957505308,0.03178566325793031,51.906623565807514,19.683069444778912,24.941312692621906,87.4565330820117,6.0,1.0,6,Octahedron
mp-770995,Co2HgO4,1.8727902464133568,0.0533677793378021,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"4c, 4e",1,6.0,Co,1.0,False,6.0,6.0,1.8782449614598533,1.910030624717784,1.8944293093367393,0.012982989957505539,0.03178566325793075,58.83563953108835,23.40022296316318,25.84691003139814,96.06352826797836,6.0,1.0,7,Octahedron
mp-770995,Co2HgO4,1.8727902464133568,0.0533677793378021,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"4c, 4e",1,6.0,Co,1.0,False,7.0,6.0,1.878244961459854,1.9100306247177843,1.8944293093367393,0.012982989957505396,0.03178566325793031,58.83563953108833,23.400222963163177,25.84691003139814,96.06352826797831,6.0,1.0,8,Octahedron
mp-770995,Co2HgO4,1.8727902464133568,0.0533677793378021,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"4c, 4e",1,6.0,Co,1.0,False,0.0,6.0,1.8843899851979473,1.9466588341216828,1.9074643698242124,0.028043378855358878,0.06226884892373552,79.25417784643624,35.70577862869348,25.49614180565878,176.9738234146032,6.0,1.0,1,Octahedron
mp-770995,Co2HgO4,1.8727902464133568,0.0533677793378021,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"4c, 4e",1,6.0,Co,1.0,False,1.0,6.0,1.8843899851979495,1.9466588341216813,1.9074643698242129,0.028043378855357463,0.062268848923731746,107.32551974446818,34.99326555944159,84.45843895184053,176.9738234146032,6.0,1.0,2,Octahedron
mp-770995,Co2HgO4,1.8727902464133568,0.0533677793378021,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"4c, 4e",1,6.0,Co,1.0,False,2.0,6.0,1.8843899851979489,1.946658834121682,1.9074643698242124,0.028043378855358066,0.06226884892373308,79.25417784643626,35.70577862869347,25.49614180565881,176.9738234146032,6.0,1.0,3,Octahedron
mp-770995,Co2HgO4,1.8727902464133568,0.0533677793378021,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"4c, 4e",1,6.0,Co,1.0,False,3.0,6.0,1.8843899851979486,1.9466588341216828,1.9074643698242129,0.02804337885535839,0.06226884892373419,107.3255197444682,34.993265559441575,84.4584389518405,176.9738234146032,6.0,1.0,4,Octahedron
mp-770995,Co2HgO4,1.8727902464133568,0.0533677793378021,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"4c, 4e",1,6.0,Co,1.0,False,4.0,6.0,1.8782449614598535,1.9100306247177843,1.8944293093367393,0.01298298995750545,0.03178566325793075,51.906623565807514,19.683069444778916,24.941312692621874,87.4565330820117,6.0,1.0,5,Octahedron
mp-770995,Co2HgO4,1.8727902464133568,0.0533677793378021,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"4c, 4e",1,6.0,Co,1.0,False,5.0,6.0,1.8782449614598542,1.9100306247177845,1.8944293093367397,0.012982989957505308,0.03178566325793031,51.906623565807514,19.683069444778912,24.941312692621906,87.4565330820117,6.0,1.0,6,Octahedron
mp-770995,Co2HgO4,1.8727902464133568,0.0533677793378021,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"4c, 4e",1,6.0,Co,1.0,False,6.0,6.0,1.8782449614598533,1.910030624717784,1.8944293093367393,0.012982989957505539,0.03178566325793075,58.83563953108835,23.40022296316318,25.84691003139814,96.06352826797836,6.0,1.0,7,Octahedron
mp-770995,Co2HgO4,1.8727902464133568,0.0533677793378021,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"4c, 4e",1,6.0,Co,1.0,False,7.0,6.0,1.878244961459854,1.9100306247177843,1.8944293093367393,0.012982989957505396,0.03178566325793031,58.83563953108833,23.400222963163177,25.84691003139814,96.06352826797831,6.0,1.0,8,Octahedron
mp-771059,Li4Nb2Co3Sn3O16,1.7170551085012715,0.3795177233538358,[6.0],2.0,2.0,2.0,Octahedron,1a,1,6.0,Co,0.0,True,12.0,6.0,2.0510016231307495,2.184928761754664,2.1295809594063217,0.04877880428290504,0.13392713862391448,51.85573829830705,24.831979423709047,16.18361170322593,94.72293756716456,6.0,1.0,1,Octahedron
mp-771059,Li4Nb2Co3Sn3O16,1.7170551085012715,0.3795177233538358,[6.0],2.0,2.0,2.0,Octahedron,1a,1,6.0,Co,0.0,True,13.0,6.0,2.010558134104503,2.2276590163763523,2.1431672336285317,0.09198489764816728,0.2171008822718492,97.29448852975563,36.62307549047485,32.063081988055416,173.5313215584378,6.0,1.0,2,Octahedron
mp-771059,Li4Nb2Co3Sn3O16,1.7170551085012715,0.3795177233538358,[6.0],2.0,2.0,2.0,Octahedron,1a,1,6.0,Co,0.0,True,14.0,6.0,2.008704687625098,2.226974247378111,2.141974474041864,0.09125989505982533,0.2182695597530131,80.61267807190276,34.32853205990505,24.834067032867583,174.96474870383344,6.0,1.0,3,Octahedron
mp-771059,Li4Nb2Co3Sn3O16,1.7170551085012715,0.3795177233538358,[6.0],2.0,2.0,2.0,Octahedron,1a,1,6.0,Co,0.0,True,15.0,6.0,2.051031061492039,2.186408098703462,2.1294079901733234,0.04884377193198705,0.1353770372114229,106.95140718188051,34.211894978022045,79.08951980733146,176.18523206036326,6.0,1.0,4,Octahedron
mp-771059,Li4Nb2Co3Sn3O16,1.7170551085012715,0.3795177233538358,[6.0],2.0,2.0,2.0,Octahedron,1a,1,6.0,Co,0.0,True,16.0,6.0,2.0086122017744517,2.2247284844434474,2.1421497889585326,0.09212997379273151,0.21611628266899574,98.3765622997344,35.5658138040606,42.67222055259652,175.03338920376572,6.0,1.0,5,Octahedron
mp-771059,Li4Nb2Co3Sn3O16,1.7170551085012715,0.3795177233538358,[6.0],2.0,2.0,2.0,Octahedron,1a,1,6.0,Co,0.0,True,17.0,6.0,2.0081015855094866,2.229771184503902,2.1431780914457934,0.0934252712851355,0.2216695989944153,79.23429864857835,35.47353025782256,22.469410928099315,172.85348238491233,6.0,1.0,6,Octahedron
mp-771155,Li7Co5O12,1.8356646734102888,0.1076528229356622,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1d, 2g, 2h",1,6.0,Co,1.0,False,7.0,6.0,1.8775197197950222,1.8808740724530788,1.8787159134671718,0.0015290418322827814,0.003354352658056614,54.76165579149251,27.692566154809,16.804491861394826,115.35014396208011,6.0,1.0,1,Octahedron
mp-771155,Li7Co5O12,1.8356646734102888,0.1076528229356622,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1d, 2g, 2h",1,6.0,Co,1.0,False,8.0,6.0,1.9053634023353634,1.914099621078018,1.9082754752495816,0.004118293009906418,0.008736218742654511,108.0,36.2347473208341,85.11612869728062,180.0,6.0,1.0,2,Octahedron
mp-771155,Li7Co5O12,1.8356646734102888,0.1076528229356622,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1d, 2g, 2h",1,6.0,Co,1.0,False,9.0,6.0,1.9025785217394053,1.9162599308666983,1.9080825859819368,0.005896612641801619,0.013681409127292987,47.99117100905501,15.98911395380681,25.603143613999006,85.2702351969554,6.0,1.0,3,Octahedron
